Ticker,CompanyNameVi,CompanyNameEn
PVY,Công ty Cổ phần Chế tạo Giàn khoan Dầu khí,Joint Stock Company Che Tao Gian Khoan Dau Khi
PWA,Công ty Cổ phần Bất động sản Dầu khí,Joint Stock Company Bat Dong San Dau Khi
PWS,Công ty Cổ phần Cấp thoát nước Phú Yên,Joint Stock Company Cap Thoat Nuoc Phu Yen
PX1,Công ty cổ phần Xi măng Sông Lam 2,Joint Stock Company Xi Mang Song Lam 2
PXA,Công ty cổ phần Đầu tư & Thương mại Dầu khí Nghệ A,Joint Stock Company Dau Tu & Thuong Mai Dau Khi Nghe A
PXC,Công ty cổ phần Phát triển đô thị Dầu khí,Joint Stock Company Phat Trien Do Thi Dau Khi
PXI,Công ty Cổ phần Xây dựng công nghiệp và dân dụng Dầu khí,Joint Stock Company Xay Dung Cong Nghiep Va Dan Dung Dau Khi
PXL,Tổng Công ty cổ phần Đầu tư và Phát triển KCN Dầu khí-Long Sơn,Tong Joint Stock Company Dau Tu Va Phat Trien Kcn Dau Khi-long Son
PXM,Công ty Cổ phần Xây lắp Dầu khí Miền Trung,Joint Stock Company Xay Lap Dau Khi Mien Trung
PXS,Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí,Joint Stock Company Ket Cau Kim Loai Va Lap May Dau Khi
PXT,Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí,Joint Stock Company Xay Lap Duong Ong Be Chua Dau Khi
QBS,Công ty Cổ phần Xuất nhập khẩu Quảng Bình,Joint Stock Company Xuat Nhap Khau Quang Binh
QCC,CTCP Đầu tư Xây dựng và Phát triển Hạ tầng Viễn thông,Joint Stock Company Dau Tu Xay Dung Va Phat Trien Ha Tang Vien Thong
QCG,Công ty Cổ phần Quốc Cường Gia Lai,Joint Stock Company Quoc Cuong Gia Lai
QHD,Công ty Cổ phần Que hàn điện Việt Đức,Joint Stock Company Que Han Dien Viet Duc
QHW,CTCP Nước khoáng Quảng Ninh,Joint Stock Company Nuoc Khoang Quang Ninh
QNC,Công ty Cổ phần Xi măng và Xây dựng Quảng Ninh,Joint Stock Company Xi Mang Va Xay Dung Quang Ninh
QNP,Công ty Cổ phần Cảng Quy Nhơn,Joint Stock Company Cang Quy Nhon
QNS,Công ty Cổ phần Đường Quảng Ngãi,Joint Stock Company Duong Quang Ngai
QNT,Công ty cổ phần Tư vấn và Đầu tư Phát triển Quảng Nam,Joint Stock Company Tu Van Va Dau Tu Phat Trien Quang Nam
QNU,Công ty Cổ phần Môi trường Đô thị Quảng Nam,Joint Stock Company Moi Truong Do Thi Quang Nam
QNW,CTCP Cấp thoát nước và Xây dựng Quảng Ngãi,Joint Stock Company Cap Thoat Nuoc Va Xay Dung Quang Ngai
QPH,Công ty Cổ phần Thủy điện Quế Phong,Joint Stock Company Thuy Dien Que Phong
QSP,Công ty cổ phần Tân Cảng Quy Nhơn,Joint Stock Company Tan Cang Quy Nhon
QST,Công ty Cổ phần Sách và Thiết bị trường học Quảng Ninh,Joint Stock Company Sach Va Thiet Bi Truong Hoc Quang Ninh
QTC,Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam,Joint Stock Company Cong Trinh Giao Thong Van Tai Quang Nam
QTP,Công ty Cổ phần Nhiệt điện Quảng Ninh,Joint Stock Company Nhiet Dien Quang Ninh
RAL,Công ty Cổ phần Bóng đèn Phích nước Rạng Đông,Joint Stock Company Bong Den Phich Nuoc Rang Dong
RAT,CTCP Vận tải và Thương mại Đường sắt,Joint Stock Company Van Tai Va Thuong Mai Duong Sat
RBC,CTCP Công nghiệp và Xuất nhập khẩu Cao Su,Joint Stock Company Cong Nghiep Va Xuat Nhap Khau Cao Su
RCC,Công ty Cổ phần Tổng công ty Công trình đường sắt,Joint Stock Company Corporation Cong Trinh Duong Sat
RCD,Công ty cổ phần Xây dựng - Địa ốc Cao su,Joint Stock Company Xay Dung - Dia Oc Cao Su
RCL,Công ty Cổ phần Địa ốc Chợ Lớn,Joint Stock Company Dia Oc Cho Lon
RDP,Công ty Cổ phần Rạng Đông Holding,Joint Stock Company Rang Dong Holding
REE,Công ty Cổ phần Cơ điện lạnh,Joint Stock Company Co Dien Lanh
RGG,Công ty Cổ Phần Regal Group,Joint Stock Company Regal Group
RIC,Công ty Cổ phần Quốc tế Hoàng Gia,Joint Stock Company Quoc Te Hoang Gia
RTB,Công ty cổ phần Cao su Tân Biên,Joint Stock Company Cao Su Tan Bien
RYG,Công ty cổ phần Sản xuất và Đầu tư Hoàng Gia,Joint Stock Company San Xuat Va Dau Tu Hoang Gia
S12,Công ty Cổ phần Sông Đà 12,Joint Stock Company Song Da 12
S27,Công ty cổ phần Sông Đà 27,Joint Stock Company Song Da 27
S4A,Công ty Cổ phần Thủy điện Sê San 4A,Joint Stock Company Thuy Dien Se San 4a
S55,Công ty Cổ phần Sông Đà 505,Joint Stock Company Song Da 505
S72,Công ty Cổ phần Sông Đà 7.02,Joint Stock Company Song Da 7.02
S74,Công ty Cổ phần Sông Đà 7.04,Joint Stock Company Song Da 7.04
S99,Công ty Cổ phần SCI,Joint Stock Company Sci
SAB,Tổng CTCP Bia - Rượu - Nước giải khát Sài Gòn,Tong Joint Stock Company Bia - Ruou - Nuoc Giai Khat Sai Gon
SAC,Công ty Cổ phần Xếp dỡ và Dịch vụ Cảng Sài Gòn,Joint Stock Company Xep Do Va Dich Vu Cang Sai Gon
SAF,Công ty Cổ phần Lương thực Thực phẩm Safoco,Joint Stock Company Luong Thuc Thuc Pham Safoco
SAL,Công ty Cổ phần Trục vớt cứu hộ Việt Nam,Joint Stock Company Truc Vot Cuu Ho Viet Nam
SAM,Công ty Cổ phần SAM Holdings,Joint Stock Company Sam Holdings
SAP,Công ty Cổ phần In Sách giáo khoa tại Tp.Hồ Chí Minh,Joint Stock Company In Sach Giao Khoa Tai Tp.ho Chi Minh
SAS,CTCP Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Joint Stock Company Dich Vu Hang Khong San Bay Tan Son Nhat
SAV,Công ty Cổ phần Hợp tác kinh tế và Xuất nhập khẩu SAVIMEX,Joint Stock Company Hop Tac Kinh Te Va Xuat Nhap Khau Savimex
SB1,Công ty cổ phần Bia Sài Gòn - Nghệ Tĩnh,Joint Stock Company Bia Sai Gon - Nghe Tinh
SBA,Công ty Cổ phần Sông Ba,Joint Stock Company Song Ba
SBB,Công ty cổ phần Tập đoàn Bia Sài Gòn Bình Tây,Joint Stock Company Group Bia Sai Gon Binh Tay
SBD,Công ty Cổ phần Công nghệ Sao Bắc Đẩu,Joint Stock Company Cong Nghe Sao Bac Dau
SBG,Công ty Cổ phần Tập đoàn Cơ khí Công nghệ cao SIBA,Joint Stock Company Group Co Khi Cong Nghe Cao Siba
SBH,Công ty cổ phần Thủy điện Sông Ba Hạ,Joint Stock Company Thuy Dien Song Ba Ha
SBL,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Joint Stock Company Bia Sai Gon - Bac Lieu
SBM,Công ty Cổ phần Đầu tư Phát triển Bắc Minh,Joint Stock Company Dau Tu Phat Trien Bac Minh
SBR,Công ty cổ phần Cao su Sông Bé,Joint Stock Company Cao Su Song Be
SBS,Công ty Cổ phần Chứng khoán SBS,Joint Stock Company Chung Khoan Sbs
SBT,Công ty cổ phần Thành Thành Công - Biên Hòa,Joint Stock Company Thanh Thanh Cong - Bien Hoa
SBV,CTCP Siam Brothers Việt Nam,Joint Stock Company Siam Brothers Viet Nam
SC5,Công ty Cổ phần Xây dựng số 5,Joint Stock Company Xay Dung So 5
SCC,Công ty Cổ phần Đầu tư Thương mại Hưng Long tỉnh Hòa Bình,Joint Stock Company Dau Tu Thuong Mai Hung Long Tinh Hoa Binh
SCD,Công ty Cổ phần Nước giải khát Chương Dương,Joint Stock Company Nuoc Giai Khat Chuong Duong
SCG,Công ty cổ phần Tập đoàn Xây dựng SCG,Joint Stock Company Group Xay Dung Scg
SCI,Công ty Cổ phần SCI E&C,Joint Stock Company Sci E&c
SCJ,Công ty Cổ phần Xi măng Sài Sơn,Joint Stock Company Xi Mang Sai Son
SCL,Công ty Cổ phần Sông Đà Cao Cường,Joint Stock Company Song Da Cao Cuong
SCO,Công ty Cổ phần Công nghiệp Thủy sản,Joint Stock Company Cong Nghiep Thuy San
SCR,Công ty Cổ phần Địa ốc Sài Gòn Thương Tín,Joint Stock Company Dia Oc Sai Gon Thuong Tin
SCS,Công ty cổ phần Dịch vụ Hàng hóa Sài Gòn,Joint Stock Company Dich Vu Hang Hoa Sai Gon
SCY,Công ty Cổ phần Đóng tàu Sông Cấm,Joint Stock Company Dong Tau Song Cam
SD2,Công ty Cổ phần Sông Đà 2,Joint Stock Company Song Da 2
SD3,Công ty Cổ phần Sông Đà 3,Joint Stock Company Song Da 3
SD4,Công ty Cổ phần Sông Đà 4,Joint Stock Company Song Da 4
SD5,Công ty Cổ phần Sông Đà 5,Joint Stock Company Song Da 5
SD6,Công ty Cổ phần Sông Đà 6,Joint Stock Company Song Da 6
SD7,Công ty Cổ phần Sông Đà 7,Joint Stock Company Song Da 7
SD9,Công ty Cổ phần Sông Đà 9,Joint Stock Company Song Da 9
SDA,Công ty Cổ phần Simco Sông Đà,Joint Stock Company Simco Song Da
SDC,Công ty Cổ phần Tư vấn Sông Đà,Joint Stock Company Tu Van Song Da
SDD,Công ty Cổ phần Đầu tư và Xây lắp Sông Đà,Joint Stock Company Dau Tu Va Xay Lap Song Da
SDG,Công ty Cổ phần Sadico Cần Thơ,Joint Stock Company Sadico Can Tho
SDJ,Công ty Cổ phần Sông Đà 25,Joint Stock Company Song Da 25
SDK,Công ty Cổ phần Cơ khí Luyện kim,Joint Stock Company Co Khi Luyen Kim
SDN,Công ty Cổ phần Sơn Đồng Nai,Joint Stock Company Son Dong Nai
SDP,Công ty cổ phần SDP,Joint Stock Company Sdp
SDT,Công ty Cổ phần Sông Đà 10,Joint Stock Company Song Da 10
SDU,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,Joint Stock Company Dau Tu Xay Dung Va Phat Trien Do Thi Song Da
SDV,Công ty Cổ phần Dịch vụ Sonadezi,Joint Stock Company Dich Vu Sonadezi
SDY,Công ty Cổ phần Xi măng Sông Đà Yaly,Joint Stock Company Xi Mang Song Da Yaly
SEA,Tổng công ty Thủy sản Việt Nam – CTCP,Corporation Thuy San Viet Nam - Joint Stock Company
SEB,Công ty Cổ phần Đầu tư và Phát triển Điện miền Trung,Joint Stock Company Dau Tu Va Phat Trien Dien Mien Trung
SED,Công ty Cổ phần Đầu tư và Phát triển giáo dục Phương Nam,Joint Stock Company Dau Tu Va Phat Trien Giao Duc Phuong Nam
SEP,Công ty Cổ phần Tổng Công ty Thương mại Quảng Trị,Joint Stock Company Corporation Thuong Mai Quang Tri
SFC,Công ty Cổ phần Nhiên liệu Sài Gòn,Joint Stock Company Nhien Lieu Sai Gon
SFG,Công ty Cổ phần Phân bón Miền Nam,Joint Stock Company Phan Bon Mien Nam
SFI,Công ty Cổ phần Đại lý Vận tải SAFI,Joint Stock Company Dai Ly Van Tai Safi
SFN,Công ty Cổ phần Dệt lưới Sài Gòn,Joint Stock Company Det Luoi Sai Gon
SGB,Ngân hàng TMCP Sài Gòn Công thương,Commercial Joint Stock Bank Sai Gon Cong Thuong
SGC,Công ty Cổ phần Xuất nhập khẩu Sa Giang,Joint Stock Company Xuat Nhap Khau Sa Giang
SGD,Công ty cổ phần Sách Giáo dục tại T.P Hồ Chí Minh,Joint Stock Company Sach Giao Duc Tai T.p Ho Chi Minh
SGH,Công ty Cổ phần Khách sạn Sài Gòn,Joint Stock Company Khach San Sai Gon
SGI,Công ty cổ phần Đầu tư SGI Holdings,Joint Stock Company Dau Tu Sgi Holdings
SGN,Công ty cổ phần Phục vụ Mặt đất Sài Gòn,Joint Stock Company Phuc Vu Mat Dat Sai Gon
SGP,Công ty Cổ phần Cảng Sài Gòn,Joint Stock Company Cang Sai Gon
SGR,Tổng Công ty cổ phần Địa ốc Sài Gòn,Tong Joint Stock Company Dia Oc Sai Gon
SGS,Công ty Cổ phần Vận tải biển Sài Gòn,Joint Stock Company Van Tai Bien Sai Gon
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,Joint Stock Company Cong Nghe Vien Thong Sai Gon
SHA,Công ty Cổ phần Sơn Hà Sài Gòn,Joint Stock Company Son Ha Sai Gon
SHB,Ngân hàng Thương mại cổ phần Sài Gòn - Hà Nội,Commercial Joint Stock Bank Sai Gon - Ha Noi
SHC,Công ty Cổ phần Hàng Hải Sài Gòn,Joint Stock Company Hang Hai Sai Gon
SHE,Công ty Cổ phần Phát triển năng lượng Sơn Hà,Joint Stock Company Phat Trien Nang Luong Son Ha
SHG,Tổng Công ty Cổ phần Sông Hồng,Tong Joint Stock Company Song Hong
SHI,Công ty cổ phần Quốc tế Sơn Hà,Joint Stock Company Quoc Te Son Ha
SHN,Công ty Cổ phần Đầu tư Tổng hợp Hà Nội,Joint Stock Company Dau Tu Tong Hop Ha Noi
SHP,Công ty cổ phần Thủy điện Miền Nam,Joint Stock Company Thuy Dien Mien Nam
SHS,Công ty Cổ phần Chứng Khoán Sài Gòn Hà Nội,Joint Stock Company Chung Khoan Sai Gon Ha Noi
SHX,Công ty cổ phần Sài Gòn Hỏa xa,Joint Stock Company Sai Gon Hoa Xa
SIC,Công ty cổ phần ANI,Joint Stock Company Ani
SID,Công ty Cổ phần Đầu tư Phát triển Sài Gòn Co.op,Joint Stock Company Dau Tu Phat Trien Sai Gon Co.op
SIG,CTCP Đầu tư và Thương mại Sông Đà,Joint Stock Company Dau Tu Va Thuong Mai Song Da
SII,Công ty cổ phần Hạ tầng nước Sài Gòn,Joint Stock Company Ha Tang Nuoc Sai Gon
SIP,Công ty cổ phần Đầu tư Sài Gòn VRG,Joint Stock Company Dau Tu Sai Gon Vrg
SIV,Công ty Cổ phần SIVICO,Joint Stock Company Sivico
SJ1,Công ty cổ phần Nông nghiệp Hùng Hậu,Joint Stock Company Nong Nghiep Hung Hau
SJC,Công ty Cổ phần Sông Đà 1.01,Joint Stock Company Song Da 1.01
SJD,Công ty Cổ phần Thủy điện Cần Đơn,Joint Stock Company Thuy Dien Can Don
SJE,Công ty Cổ phần Sông Đà 11,Joint Stock Company Song Da 11
SJF,CTCP Đầu tư Sao Thái Dương,Joint Stock Company Dau Tu Sao Thai Duong
SJG,Tổng Công ty Sông Đà - Công ty cổ phần,Corporation Song Da - Joint Stock Company
SJM,Công ty Cổ phần Sông Đà 19,Joint Stock Company Song Da 19
SJS,Công ty Cổ phần SJ Group,Joint Stock Company Sj Group
SKG,Công ty Cổ phần Tàu cao tốc Superdong – Kiên Giang,Joint Stock Company Tau Cao Toc Superdong - Kien Giang
SKH,Công ty cổ phần Nước giải khát Sanest Khánh Hòa,Joint Stock Company Nuoc Giai Khat Sanest Khanh Hoa
SKN,CTCP Nước giải khát Sanna Khánh Hòa,Joint Stock Company Nuoc Giai Khat Sanna Khanh Hoa
SKV,Công ty Cổ phần Nước giải khát Yến sào Khánh Hòa,Joint Stock Company Nuoc Giai Khat Yen Sao Khanh Hoa
SLD,Công ty Cổ phần Địa ốc Sacom,Joint Stock Company Dia Oc Sacom
SLS,Công ty cổ phần Mía đường Sơn La,Joint Stock Company Mia Duong Son La
SMA,Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn,Joint Stock Company Thiet Bi Phu Tung Sai Gon
SMB,Công ty Cổ phần Bia Sài Gòn - Miền Trung,Joint Stock Company Bia Sai Gon - Mien Trung
SMC,Công ty Cổ phần Ðầu tư Thương mại SMC,Joint Stock Company Dau Tu Thuong Mai Smc
SMN,Công ty Cổ phần Sách và Thiết bị Giáo dục Miền Nam,Joint Stock Company Sach Va Thiet Bi Giao Duc Mien Nam
SMT,Công ty cổ phần SAMETEL,Joint Stock Company Sametel
SNC,Công ty Cổ phần Xuất nhập khẩu Thuỷ sản Năm Căn,Joint Stock Company Xuat Nhap Khau Thuy San Nam Can
SNZ,Tổng Công ty Cổ phần phát triển khu Công nghiệp,Tong Joint Stock Company Phat Trien Khu Cong Nghiep
SP2,Công ty cổ phần Thủy điện Sử Pán 2,Joint Stock Company Thuy Dien Su Pan 2
SPB,Công ty cổ phần Sợi Phú Bài,Joint Stock Company Soi Phu Bai
SPC,Công ty Cổ phần Bảo vệ Thực vật Sài Gòn,Joint Stock Company Bao Ve Thuc Vat Sai Gon
SPD,Công ty Cổ phần Xuất nhập khẩu Thủy sản Miền Trung,Joint Stock Company Xuat Nhap Khau Thuy San Mien Trung
SPH,Công ty cổ phần Xuất nhập khẩu Thủy sản Hà Nội,Joint Stock Company Xuat Nhap Khau Thuy San Ha Noi
SPI,Công ty cổ phần Spiral Galaxy,Joint Stock Company Spiral Galaxy
SPM,Công ty Cổ phần S.P.M,Joint Stock Company S.p.m
SPV,Công ty cổ phần Thủy Đặc Sản,Joint Stock Company Thuy Dac San
SQC,Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn,Joint Stock Company Khoang San Sai Gon - Quy Nhon
SRA,Công ty Cổ phần Sara Việt Nam,Joint Stock Company Sara Viet Nam
SRB,Công ty Cổ phần Tập đoàn Sara,Joint Stock Company Group Sara
SRC,Công ty Cổ phần Cao Su Sao Vàng,Joint Stock Company Cao Su Sao Vang
SRF,Công ty Cổ phần SEAREFICO,Joint Stock Company Searefico
SRT,Công ty Cổ phần Vận tải Đường sắt Sài Gòn,Joint Stock Company Van Tai Duong Sat Sai Gon
SSB,Ngân hàng Thương mại cổ phần Đông Nam Á,Commercial Joint Stock Bank Dong Nam A
SSC,Công ty Cổ phần Giống cây trồng Miền Nam,Joint Stock Company Giong Cay Trong Mien Nam
SSF,Công ty Cổ phần Giầy Sài Gòn,Joint Stock Company Giay Sai Gon
SSG,Công ty Cổ phần Vận tải biển Hải Âu,Joint Stock Company Van Tai Bien Hai Au
SSH,Công ty cổ phần Phát triển Sunshine Homes,Joint Stock Company Phat Trien Sunshine Homes
SSI,Công ty cổ phần Chứng khoán SSI,Joint Stock Company Chung Khoan Ssi
SSM,Công ty Cổ phần Chế tạo Kết cấu Thép VNECO.SSM,Joint Stock Company Che Tao Ket Cau Thep Vneco.ssm
SSN,Công ty Cổ phần Xuất nhập khẩu Thủy sản Sài Gòn,Joint Stock Company Xuat Nhap Khau Thuy San Sai Gon
ST8,Công ty Cổ phần Tập đoàn ST8,Joint Stock Company Group St8
STB,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,Commercial Joint Stock Bank Sai Gon Thuong Tin
STC,Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh,Joint Stock Company Sach Va Thiet Bi Truong Hoc Tp. Ho Chi Minh
STG,Công ty Cổ phần Kho vận Miền Nam,Joint Stock Company Kho Van Mien Nam
STH,CTCP Phát hành sách Thái Nguyên,Joint Stock Company Phat Hanh Sach Thai Nguyen
STK,Công ty cổ phần Sợi Thế Kỷ,Joint Stock Company Soi The Ky
STP,Công ty Cổ phần Công nghiệp Thương mại Sông Đà,Joint Stock Company Cong Nghiep Thuong Mai Song Da
STS,Công ty Cổ phần Dịch vụ Vận tải Sài Gòn,Joint Stock Company Dich Vu Van Tai Sai Gon
STT,Công ty cổ phần Vận chuyển Sài Gòn Tourist,Joint Stock Company Van Chuyen Sai Gon Tourist
STW,Công ty cổ phần Cấp nước Sóc Trăng,Joint Stock Company Cap Nuoc Soc Trang
SVC,Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn,Joint Stock Company Dich Vu Tong Hop Sai Gon
SVD,Công ty Cổ phần Đầu tư và Thương mại Vũ Đăng,Joint Stock Company Dau Tu Va Thuong Mai Vu Dang
SVG,Công ty cổ phần Hơi Kỹ nghệ Que hàn,Joint Stock Company Hoi Ky Nghe Que Han
SVH,Công ty Cổ phần Thủy điện Sông Vàng,Joint Stock Company Thuy Dien Song Vang
SVI,Công ty Cổ phần Bao bì Biên Hòa,Joint Stock Company Bao Bi Bien Hoa
SVN,Công ty cổ phần Tập đoàn Vexilla Việt Nam,Joint Stock Company Group Vexilla Viet Nam
SVT,Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông,Joint Stock Company Cong Nghe Sai Gon Vien Dong
SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,Tong Joint Stock Company Duong Song Mien Nam
SZB,Công ty cổ phần Sonadezi Long Bình,Joint Stock Company Sonadezi Long Binh
SZC,Công ty cổ phần Sonadezi Châu Đức,Joint Stock Company Sonadezi Chau Duc
SZE,Công ty Cổ phần Môi trường Sonadezi,Joint Stock Company Moi Truong Sonadezi
SZG,Công ty cổ phần Sonadezi Giang Điền,Joint Stock Company Sonadezi Giang Dien
SZL,Công ty cổ phần Sonadezi Long Thành,Joint Stock Company Sonadezi Long Thanh
TA3,Công ty Cổ phần Đầu tư và Xây lắp Thành An 386,Joint Stock Company Dau Tu Va Xay Lap Thanh An 386
TA6,Công ty Cổ phần Đầu tư và Xây lắp Thành An 665,Joint Stock Company Dau Tu Va Xay Lap Thanh An 665
TA9,Công ty Cổ phần Xây lắp Thành An 96,Joint Stock Company Xay Lap Thanh An 96
TAB,Công ty cổ phần Freco Việt Nam,Joint Stock Company Freco Viet Nam
TAL,Công ty cổ phần Đầu tư Bất động sản Taseco,Joint Stock Company Dau Tu Bat Dong San Taseco
TAN,Công ty cổ phần Cà phê Thuận An,Joint Stock Company Ca Phe Thuan An
TAR,Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An,Joint Stock Company Nong Nghiep Cong Nghe Cao Trung An
TAW,Công ty cổ phần Cấp nước Trung An,Joint Stock Company Cap Nuoc Trung An
TB8,CTCP Sản xuất và Kinh doanh Vật tư Thiết bị - VVMI,Joint Stock Company San Xuat Va Kinh Doanh Vat Tu Thiet Bi - Vvmi
TBC,Công ty cổ phần Thủy điện Thác Bà,Joint Stock Company Thuy Dien Thac Ba
TBD,Tổng Công ty Thiết bị Điện Đông Anh - Công ty Cổ phần,Corporation Thiet Bi Dien Dong Anh - Joint Stock Company
TBH,CTCP Tổng Bách Hóa,Joint Stock Company Tong Bach Hoa
TBR,Công ty Cổ phần Địa ốc Tân Bình,Joint Stock Company Dia Oc Tan Binh
TBW,Công ty cổ phần Nước sạch Thái Binh,Joint Stock Company Nuoc Sach Thai Binh
TBX,Công ty Cổ phần Xi măng Thái Bình,Joint Stock Company Xi Mang Thai Binh
TC6,Công ty cổ phần Than Cọc Sáu - Vinacomin,Joint Stock Company Than Coc Sau - Vinacomin
TCB,Ngân hàng TMCP Kỹ Thương Việt Nam (Techcombank),Commercial Joint Stock Bank Ky Thuong Viet Nam (techcombank)
TCD,Công ty Cổ phần Tập đoàn Xây dựng Tracodi,Joint Stock Company Group Xay Dung Tracodi
TCH,Công ty cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,Joint Stock Company Dau Tu Dich Vu Tai Chinh Hoang Huy
TCI,Công ty cổ phần Chứng khoán Thành Công,Joint Stock Company Chung Khoan Thanh Cong
TCJ,Công ty cổ phần Tô Châu,Joint Stock Company To Chau
TCK,Tổng công ty cơ khí xây dựng - CTCP,Corporation Co Khi Xay Dung - Joint Stock Company
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,Joint Stock Company Dai Ly Giao Nhan Van Tai Xep Do Tan Cang
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,Joint Stock Company Det May - Dau Tu - Thuong Mai Thanh Cong
TCO,Công ty Cổ phần TCO Holdings,Joint Stock Company Tco Holdings
TCR,Công ty Cổ phần Công nghiệp Gốm sứ Taicera,Joint Stock Company Cong Nghiep Gom Su Taicera
TCT,Công ty Cổ phần Cáp treo Núi Bà Tây Ninh,Joint Stock Company Cap Treo Nui Ba Tay Ninh
TCW,Công ty cổ phần Kho vận Tân Cảng,Joint Stock Company Kho Van Tan Cang
TCX,Công ty Cổ phần Chứng khoán Kỹ Thương,Joint Stock Company Chung Khoan Ky Thuong
TD6,Công ty cổ phần Than Đèo Nai - Cọc Sáu - TKV,Joint Stock Company Than Deo Nai - Coc Sau - Tkv
TDB,Công ty Cổ phần Thủy điện Định Bình,Joint Stock Company Thuy Dien Dinh Binh
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Joint Stock Company Kinh Doanh Va Phat Trien Binh Duong
TDF,Công ty Cổ phần Trung Đô,Joint Stock Company Trung Do
TDG,Công ty Cổ phần Đầu tư TDG Global,Joint Stock Company Dau Tu Tdg Global
TDH,Công ty Cổ phần Phát triển Nhà Thủ Đức,Joint Stock Company Phat Trien Nha Thu Duc
TDI,CTCP Tập đoàn TDI,Joint Stock Company Group Tdi
TDM,Công ty cổ phần Nước Thủ Dầu Một,Joint Stock Company Nuoc Thu Dau Mot
TDN,Công ty Cổ phần Than Đèo Nai - Vinacomin,Joint Stock Company Than Deo Nai - Vinacomin
TDP,Công ty cổ phần Thuận Đức,Joint Stock Company Thuan Duc
TDS,Công ty cổ phần Thép Thủ Đức - Vnsteel,Joint Stock Company Thep Thu Duc - Vnsteel
TDT,Công ty cổ phần Đầu tư và Phát triển TDT,Joint Stock Company Dau Tu Va Phat Trien Tdt
TDW,Công ty Cổ phần Cấp nước Thủ Đức,Joint Stock Company Cap Nuoc Thu Duc
TED,Tổng công ty Tư vấn thiết kế Giao thông vận tải - CTCP,Corporation Tu Van Thiet Ke Giao Thong Van Tai - Joint Stock Company
TEG,Công ty cổ phần Năng lượng và Bất động sản Trường Thành,Joint Stock Company Nang Luong Va Bat Dong San Truong Thanh
TEL,Công ty Cổ phần Phát triển Công trình Viễn thông,Joint Stock Company Phat Trien Cong Trinh Vien Thong
TET,Công ty Cổ phần Vải sợi May mặc Miền Bắc,Joint Stock Company Vai Soi May Mac Mien Bac
TFC,Công ty Cổ phần Trang,Joint Stock Company Trang
TGP,Công ty Cổ phần Trường Phú,Joint Stock Company Truong Phu
TH1,Công ty Cổ phần Xuất nhập khẩu Tổng hợp I Việt Nam,Joint Stock Company Xuat Nhap Khau Tong Hop I Viet Nam
THB,Công ty cổ phần Bia Hà Nội - Thanh Hóa,Joint Stock Company Bia Ha Noi - Thanh Hoa
THD,Công ty Cổ phần Thaiholdings,Joint Stock Company Thaiholdings
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,Joint Stock Company Dau Tu Va Xay Dung Tien Giang
THM,Công ty cổ phần Tứ Hải Hà Nam,Joint Stock Company Tu Hai Ha Nam
THN,Công ty Cổ phần Cấp nước Thanh Hóa,Joint Stock Company Cap Nuoc Thanh Hoa
THP,CTCP Thủy sản và Thương mại Thuận Phước,Joint Stock Company Thuy San Va Thuong Mai Thuan Phuoc
THS,Công ty cổ phần Thanh Hoa - Sông Đà,Joint Stock Company Thanh Hoa - Song Da
THT,Công ty cổ phần Than Hà Tu - Vinacomin,Joint Stock Company Than Ha Tu - Vinacomin
THU,Công ty Cổ phần Môi trường và Công trình Đô thị Thanh Hóa,Joint Stock Company Moi Truong Va Cong Trinh Do Thi Thanh Hoa
THW,Công ty cổ phần Cấp nước Tân Hòa,Joint Stock Company Cap Nuoc Tan Hoa
TID,Công ty cổ phần Tổng công ty Tín Nghĩa,Joint Stock Company Corporation Tin Nghia
TIE,Công ty cổ phần TIE,Joint Stock Company Tie
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,Joint Stock Company Group Dau Tu Thang Long
TIP,Công ty cổ phần Phát triển Khu Công nghiệp Tín Nghĩa,Joint Stock Company Phat Trien Khu Cong Nghiep Tin Nghia
TIS,Công ty cổ phần Gang thép Thái Nguyên,Joint Stock Company Gang Thep Thai Nguyen
